W,L,N,nm,hop,nh,buc,energy,Transmission,LDOS
36,2,72,5,-2.6,1,0,-2.5,28.73471572281914,0.23070901411320308
36,2,72,5,-2.6,1,0,-2.49,28.68521239484313,0.2310786462208002
36,2,72,5,-2.6,1,0,-2.48,28.595981424584885,0.23369604184721687
36,2,72,5,-2.6,1,0,-2.47,28.399039059126313,0.23790021288007818
36,2,72,5,-2.6,1,0,-2.46,27.363514674366627,0.2210191006971233
36,2,72,5,-2.6,1,0,-2.45,24.772245544939643,0.4235219875650307
36,2,72,5,-2.6,1,0,-2.44,24.986945443853564,0.2809089322052467
36,2,72,5,-2.6,1,0,-2.43,25.051356660301117,0.24068654455776411
36,2,72,5,-2.6,1,0,-2.42,25.07877393193335,0.2222122892733632
36,2,72,5,-2.6,1,0,-2.41,25.090435270363336,0.2111210005850189
36,2,72,5,-2.6,1,0,-2.4,25.093094880449016,0.20374681061846167
36,2,72,5,-2.6,1,0,-2.39,25.08978403419367,0.19852686932052782
36,2,72,5,-2.6,1,0,-2.38,25.08225848059596,0.19467083206391822
36,2,72,5,-2.6,1,0,-2.37,25.069280812587344,0.19157986910933833
36,2,72,5,-2.6,1,0,-2.36,25.05146990204051,0.18923289625266376
36,2,72,5,-2.6,1,0,-2.35,25.02691277999363,0.187398852832291
36,2,72,5,-2.6,1,0,-2.34,24.993228599360865,0.1860238036615148
36,2,72,5,-2.6,1,0,-2.33,24.947157473224937,0.1850653924591772
36,2,72,5,-2.6,1,0,-2.32,24.87972805115964,0.1846034527246485
36,2,72,5,-2.6,1,0,-2.31,24.773429987186596,0.1847489814828117
36,2,72,5,-2.6,1,0,-2.3,24.574508956498597,0.18601292084265708
36,2,72,5,-2.6,1,0,-2.29,24.001742364184253,0.19224402993352296
36,2,72,5,-2.6,1,0,-2.28,21.122802298620513,0.19402952989154792
36,2,72,5,-2.6,1,0,-2.27,21.214755958494067,0.18806656919064643
36,2,72,5,-2.6,1,0,-2.26,21.3222428001558,0.18025067142362386
